protein	location	source(s)	uniprot_id
GPAT3	Endoplasmic reticulum	GO	Q53EU6
LGALS14	Nucleoplasm	HPA	Q8TCE9
TEAD1	Nucleoplasm	HPA;GO	P28347
UCK1	Nucleoli	HPA	Q9HA47
CALHM2	Mitochondria	HPA	Q9HA72
NT5DC1	Nucleoplasm	HPA	Q5TFE4
H2AC21	Nucleoplasm	HPA	Q8IUE6
ADAMTS12	Mitochondria	HPA	P58397
GUCY1A2	Cytosol	GO	P33402
COA3	Mitochondria	HPA;GO	Q9Y2R0
ZBTB41	Nucleoplasm	HPA	Q5SVQ8
SEH1L	Nucleoplasm	GO	Q96EE3
GCKR	Nucleoli	HPA	Q14397
RASSF2	Nucleoplasm	HPA;GO	P50749
NCL	Nucleoplasm	HPA;GO	P19338
GLI1	Cytosol	HPA;GO	P08151
INTS15	Nucleoplasm	HPA	Q96N11
TTN	Cytosol	GO	Q8WZ42
PCMTD1	Plasma membrane	HPA	Q96MG8
COL20A1	Endoplasmic reticulum	GO	Q9P218
SDHAF4	Nucleoplasm	HPA	Q5VUM1
BRIP1	Nucleoplasm	HPA;GO	Q9BX63
FMOD	Golgi apparatus	GO	Q06828
FBXO2	Cytosol	HPA;GO	Q9UK22
TSR1	Cytosol	GO	Q2NL82
CCDC69	Actin filaments	HPA	A6NI79
PSD	Plasma membrane	GO	A5PKW4
ARMCX3	Nucleoplasm	HPA	Q9UH62
PTPRC	Plasma membrane	GO	P08575
BAIAP2L2	Plasma membrane	GO	Q6UXY1
HACE1	Golgi apparatus	GO	Q8IYU2
ENSG00000288520	Cytosol	HPA	
NFATC2	Nucleoplasm	HPA;GO	Q13469
PHKG2	Cytosol	HPA;GO	P15735
FAM181B	Nuclear membrane	HPA	A6NEQ2
GFPT1	Nucleoplasm	HPA	Q06210
KRT6A	Cytosol	GO	P02538
RNF10	Mitochondria	HPA	Q8N5U6
BRIX1	Nucleoli	HPA	Q8TDN6
RNF19A	Centrosome	GO	Q9NV58
LPIN1	Plasma membrane	HPA	Q14693
AUNIP	Nucleoplasm	GO	Q9H7T9
HMOX1	Mitochondria	GO	P09601
NCR2	Plasma membrane	GO	O95944
LSM3	Nucleoli	HPA	P62310
PGAP3	Plasma membrane	HPA	Q96FM1
SIN3A	Nucleoplasm	HPA;GO	Q96ST3
SLC5A1	Plasma membrane	HPA;GO	P13866
DPP7	Golgi apparatus	HPA	Q9UHL4
DPP3	Cytosol	HPA	Q9NY33
TDO2	Cytosol	HPA;GO	P48775
ZFTA	Intermediate filaments	HPA	C9JLR9
NLRP12	Cytosol	GO	P59046
MAN1A2	Golgi apparatus	HPA;GO	O60476
C7orf25	Cytosol	HPA	Q9BPX7
CAT	Plasma membrane	GO	P04040
SPRY2	Plasma membrane	GO	O43597
OARD1	Nucleoli	HPA;GO	Q9Y530
GPAA1	Endoplasmic reticulum	HPA;GO	O43292
CD81	Plasma membrane	HPA;GO	P60033
ERF	Nucleoplasm	HPA;GO	P50548
GOLM1	Endoplasmic reticulum	GO	Q8NBJ4
KNTC1	Plasma membrane	HPA	P50748
PHF3	Nucleoplasm	HPA	Q92576
RAB39B	Golgi apparatus	GO	Q96DA2
SNAP23	Actin filaments	GO	O00161
WWC1	Golgi apparatus	HPA	Q8IX03
MYO3A	Plasma membrane	HPA	Q8NEV4
TMEM219	Plasma membrane	GO	Q86XT9
DND1	Nucleoplasm	HPA	Q8IYX4
SERPINF2	Golgi apparatus	HPA	P08697
PRRG1	Plasma membrane	HPA	O14668
CLIP1	Nucleoplasm	GO	P30622
PIN1	Primary cilium	GO	Q13526
WWC2	Cytosol	GO	Q6AWC2
NUP42	Nucleoplasm	HPA	O15504
TMEM168	Nuclear membrane	GO	Q9H0V1
PCDHAC2	Nucleoplasm	HPA	Q9Y5I4
WNT5A	Endoplasmic reticulum	GO	P41221
AVPR1B	Golgi apparatus	GO	P47901
NFE2L2	Cytosol	HPA;GO	Q16236
GLE1	Cytosol	HPA	Q53GS7
ATF3	Golgi apparatus	HPA	P18847
PEAR1	Centrosome	HPA	Q5VY43
TNFRSF17	Plasma membrane	GO	Q02223
MAPKAPK2	Cytosol	GO	P49137
ERI1	Nucleoli	GO	Q8IV48
SLC4A3	Plasma membrane	GO	P48751
PCBD2	Plasma membrane	HPA	Q9H0N5
FERMT1	Plasma membrane	GO	Q9BQL6
ANKRD26	Centrosome	GO	Q9UPS8
NUCB1	Golgi apparatus	HPA	Q02818
SEC31A	Endoplasmic reticulum	GO	O94979
DLX4	Nucleoplasm	HPA	Q92988
FDFT1	Endoplasmic reticulum	HPA;GO	P37268
TNNI2	Intermediate filaments	HPA	P48788
PCBP1	Nucleoplasm	HPA;GO	Q15365
KCNJ15	Plasma membrane	HPA;GO	Q99712
ZNF541	Cytosol	HPA	Q9H0D2
ALDH3B1	Plasma membrane	GO	P43353
PRRT2	Plasma membrane	HPA	Q7Z6L0
NEXN	Actin filaments	HPA;GO	Q0ZGT2
FN1	Endoplasmic reticulum	GO	P02751
CENPX	Cytosol	GO	A8MT69
ZCCHC8	Nucleoli	GO	Q6NZY4
AREL1	Cytosol	GO	O15033
PPP1CA	Nucleoplasm	HPA;GO	P62136
ZNF283	Nucleoplasm	HPA	Q8N7M2
LSM7	Nucleoplasm	GO	Q9UK45
CCDC14	Centrosome	HPA;GO	Q49A88
FIZ1	Nucleoplasm	HPA	Q96SL8
WDR41	Cytosol	HPA	Q9HAD4
ALOX5AP	Endoplasmic reticulum	GO	P20292
NAT16	Nucleoplasm	HPA	Q8N8M0
PTOV1	Nucleoplasm	HPA	Q86YD1
ZNF674	Nucleoplasm	HPA	Q2M3X9
GSTCD	Nucleoplasm	HPA	Q8NEC7
EXTL2	Endoplasmic reticulum	GO	Q9UBQ6
PCYT2	Endoplasmic reticulum	GO	Q99447
TP53	Nucleoli	GO	P04637
HMGN2	Nucleoli	HPA	P05204
SLC25A32	Nucleoplasm	HPA	Q9H2D1
ZNF556	Nucleoplasm	HPA	Q9HAH1
ANP32B	Nucleoli	GO	Q92688
AOX1	Cytosol	HPA;GO	Q06278
MCRS1	Nucleoli	GO	Q96EZ8
RIMS3	Mitochondria	HPA	Q9UJD0
MMP14	Actin filaments	GO	P50281
COL1A1	Endoplasmic reticulum	HPA;GO	P02452
BIN2	Plasma membrane	HPA;GO	Q9UBW5
ATP8B1	Cytosol	HPA	O43520
THBS1	Plasma membrane	HPA;GO	P07996
ENPP7	Plasma membrane	GO	Q6UWV6
ZKSCAN7	Nucleoplasm	HPA	Q9P0L1
HTT	Golgi apparatus	GO	P31645
ZNF689	Nucleoli	HPA	C0HLU2
KICS2	Microtubules	HPA	Q96MD2
C4orf54	Nucleoplasm	HPA	D6RIA3
SDC4	Golgi apparatus	HPA;GO	P31431
MYO1A	Nucleoplasm	HPA	Q9UBC5
NXPH3	Microtubules	HPA	O95157
ZNF616	Centrosome	HPA	Q08AN1
ST3GAL5	Golgi apparatus	GO	Q9UNP4
AP1G2	Golgi apparatus	GO	O75843
CCDC168	Plasma membrane	HPA	Q8NDH2
STARD7	Mitochondria	HPA;GO	Q9NQZ5
PSD2	Plasma membrane	HPA	Q9BQI7
NCK2	Endoplasmic reticulum	GO	O43639
CHST11	Golgi apparatus	HPA;GO	Q9NPF2
CDC42	Endoplasmic reticulum	GO	P60953
KCNK17	Nucleoplasm	HPA	Q96T54
TLX3	Nucleoplasm	HPA	O43711
PSMD2	Nucleoplasm	HPA;GO	Q13200
REXO2	Mitochondria	HPA;GO	Q9Y3B8
YY2	Nucleoplasm	HPA	O15391
GCLM	Cytosol	HPA;GO	P48507
CDKN1C	Nucleoplasm	HPA	P49918
PCDHGB4	Nucleoplasm	HPA	Q9UN71
ZNF215	Nucleoplasm	HPA	Q9UL58
EVA1A	Endoplasmic reticulum	GO	Q9H8M9
BBC3	Mitochondria	GO	Q96PG8
TATDN1	Nucleoplasm	HPA	Q6P1N9
NCOA3	Nucleoplasm	HPA;GO	Q9Y6Q9
WDR83	Centrosome	HPA	Q9BRX9
VILL	Golgi apparatus	HPA	O15195
GOLGA6D	Centrosome	HPA	P0CG33
CERS5	Primary cilium	HPA	Q8N5B7
LRRK2	Endoplasmic reticulum	GO	Q5S007
ACACB	Mitochondria	GO	O00763
HDAC7	Nucleoplasm	GO	Q8WUI4
HOXD10	Cytosol	HPA	P28358
SEC23B	Cytosol	HPA	Q15437
H2BC11	Plasma membrane	GO	P06899
LILRB1	Plasma membrane	GO	Q8NHL6
MEOX1	Nucleoplasm	HPA	P50221
FEZF2	Cytosol	HPA	Q8TBJ5
SUB1	Nucleoplasm	HPA	P53999
CLEC4G	Plasma membrane	GO	Q6UXB4
CDC34	Nucleoplasm	HPA;GO	P49427
FMNL3	Plasma membrane	HPA	Q8IVF7
ZNF540	Nucleoplasm	HPA	Q8NDQ6
SF3B3	Nucleoplasm	HPA;GO	Q15393
SUZ12	Nucleoplasm	HPA;GO	Q15022
ZNF566	Nucleoplasm	HPA	Q969W8
NEFL	Cytosol	GO	P07196
BCL2L1	Cytosol	GO	Q07817
IL37	Nucleoplasm	HPA;GO	Q9NZH6
NANOGP8	Nucleoplasm	HPA	Q6NSW7
ATF5	Cytosol	HPA	Q9Y2D1
MAFB	Cytosol	HPA	Q9Y5Q3
PTHLH	Golgi apparatus	HPA	P12272
PTPN6	Nucleoli	HPA	P29350
AKAP3	Primary cilium	GO	O75969
CIPC	Nucleoli	HPA	Q9C0C6
KRT18	Microtubules	GO	P05783
MFGE8	Cytosol	HPA	Q08431
PTN	Endoplasmic reticulum	HPA	P21246
CSTF3	Nucleoplasm	HPA;GO	Q12996
KPNA1	Nucleoplasm	HPA;GO	P52294
RIMKLB	Cytosol	GO	Q9ULI2
MPHOSPH10	Nucleoli	HPA;GO	O00566
TENT5C	Centrosome	GO	Q5VWP2
ERI3	Nucleoplasm	HPA	O43414
SLC31A2	Plasma membrane	HPA;GO	O15432
TRANK1	Nucleoplasm	HPA	O15050
IP6K1	Nucleoplasm	HPA;GO	Q92551
RCBTB1	Nucleoplasm	HPA	Q8NDN9
FHDC1	Microtubules	GO	Q9C0D6
SYNGR4	Golgi apparatus	HPA	O95473
RADX	Nucleoplasm	HPA;GO	Q6NSI4
HIPK1	Cytosol	HPA	Q86Z02
NKX2-4	Nucleoplasm	HPA	Q9H2Z4
NUBPL	Mitochondria	HPA;GO	Q8TB37
BSG	Plasma membrane	GO	P35613
AMER1	Cytosol	GO	Q5JTC6
ARHGAP19	Cytosol	GO	Q14CB8
ANAPC10	Golgi apparatus	HPA	Q9UM13
VWA5B1	Cytosol	HPA	Q5TIE3
NAA11	Nucleoplasm	HPA	Q9BSU3
ZRANB1	Cytosol	HPA;GO	Q9UGI0
MTMR9	Actin filaments	HPA	Q96QG7
FANCA	Cytosol	GO	O15360
TRAPPC2	Nucleoplasm	HPA	P0DI81
TRNAU1AP	Cytosol	HPA	Q9NX07
ANAPC16	Cytosol	HPA;GO	Q96DE5
FUT10	Golgi apparatus	HPA;GO	Q6P4F1
RPS9	Nucleoli	GO	P46781
ASB13	Cytosol	GO	Q8WXK3
BBIP1	Primary cilium	GO	A8MTZ0
EIF2AK1	Cytosol	HPA;GO	Q9BQI3
KRR1	Nucleoli	HPA	Q13601
LMTK2	Nucleoplasm	HPA	Q8IWU2
SDHB	Mitochondria	HPA;GO	P21912
TMEM177	Nucleoli	HPA	Q53S58
CGNL1	Plasma membrane	HPA	Q0VF96
GSTM2	Cytosol	HPA;GO	P28161
SFT2D1	Nucleoplasm	HPA	Q8WV19
FAM124B	Nucleoplasm	HPA	Q9H5Z6
TTLL10	Cytosol	GO	Q6ZVT0
KIAA0319L	Golgi apparatus	HPA	Q8IZA0
PIGY	Endoplasmic reticulum	GO	Q3MUY2
CLINT1	Cytosol	GO	Q14677
LACTBL1	Nucleoplasm	HPA	A8MY62
AKR1B1	Nucleoplasm	HPA	P15121
SH3BGRL3	Nucleoplasm	HPA	Q9H299
TRMT112	Microtubules	HPA	Q9UI30
RPL10A	Cytosol	HPA;GO	P62906
ADARB1	Nucleoli	GO	P78563
FAM205A	Nucleoli	HPA	Q6ZU69
FPGS	Mitochondria	GO	Q05932
CALD1	Cytosol	GO	Q05682
MTA2	Nucleoplasm	HPA;GO	O94776
PTGR3	Nucleoplasm	HPA	Q8N4Q0
PCDHA5	Plasma membrane	HPA	Q9Y5H7
RYBP	Nucleoplasm	HPA;GO	Q8N488
ANKRD36B	Nucleoplasm	HPA	Q8N2N9
PMF1-BGLAP	Nucleoplasm	HPA	
R3HCC1	Nucleoplasm	HPA	Q9Y3T6
CREB3	Golgi apparatus	GO	O43889
TRIM69	Cytosol	GO	Q86WT6
BAHCC1	Nucleoli	HPA	Q9P281
GINS2	Nucleoplasm	HPA;GO	Q9Y248
CORO1A	Actin filaments	GO	P31146
UBD	Cytosol	GO	O15205
CEP290	Centrosome	HPA;GO	O15078
LCMT1	Nucleoplasm	HPA;GO	Q9UIC8
CST6	Cytosol	HPA	P04080
ANKLE1	Nucleoplasm	HPA	Q8NAG6
COG3	Plasma membrane	HPA	Q96JB2
RBMS2	Cytosol	HPA	Q15434
TSEN15	Nucleoplasm	HPA;GO	Q8WW01
RPS19	Cytosol	GO	P39019
ESYT1	Endoplasmic reticulum	HPA;GO	Q9BSJ8
HLA-DRB1	Intermediate filaments	GO	P01911
EGR1	Nucleoplasm	HPA;GO	P18146
ENSG00000274944	Nucleoplasm	HPA	
CORO1B	Cytosol	HPA;GO	Q9BR76
CDC42EP4	Cytosol	GO	Q9H3Q1
MOB1B	Nucleoplasm	HPA	Q7L9L4
PKN3	Cytosol	GO	Q6P5Z2
PNRC1	Nucleoplasm	HPA	Q12796
MRPS35	Mitochondria	HPA;GO	P82673
AMOTL2	Cytosol	GO	Q9Y2J4
PSMD5	Primary cilium	HPA	Q16401
OVOL2	Cytosol	HPA	Q9BRP0
PNLDC1	Endoplasmic reticulum	GO	Q8NA58
MEPCE	Nucleoplasm	HPA	Q7L2J0
EWSR1	Nucleoli	HPA	Q01844
LRRFIP2	Actin filaments	HPA	Q9Y608
SMURF1	Nucleoplasm	GO	Q9HCE7
GPI	Plasma membrane	HPA	P06744
COPA	Cytosol	HPA;GO	P53621
MAGIX	Nucleoplasm	HPA	Q9H6Y5
WDR82	Nucleoli	HPA	Q6UXN9
DEXI	Cytosol	HPA	O95424
GAPDHS	Centrosome	HPA	O14556
SCAND1	Nucleoplasm	HPA	P57086
PDE4C	Microtubules	HPA	Q08493
RAE1	Nucleoli	HPA	P78406
NCKAP5	Golgi apparatus	HPA	O14513
PFKM	Endoplasmic reticulum	HPA	P08237
MISP	Centrosome	GO	Q8IVT2
ACTR10	Plasma membrane	HPA	Q9NZ32
FCHSD1	Nucleoplasm	HPA	Q86WN1
NOL7	Nucleoli	HPA	Q9UMY1
RCOR2	Microtubules	HPA	Q8IZ40
CCDC112	Nucleoplasm	HPA	Q8NEF3
DDAH1	Cytosol	HPA;GO	O94760
PTEN	Plasma membrane	GO	P60484
DUSP26	Nucleoplasm	HPA	Q9BV47
ANXA8	Plasma membrane	GO	P13928
CPEB3	Cytosol	HPA	Q8NE35
HACD3	Plasma membrane	GO	Q9P035
CFAP68	Primary cilium	GO	Q9H5F2
AXL	Plasma membrane	HPA;GO	P30530
GAGE2E	Cytosol	HPA	Q4V326
MDFI	Nucleoplasm	HPA	Q99750
NCAPD2	Nucleoplasm	HPA;GO	Q15021
SLC19A3	Plasma membrane	HPA;GO	Q9BZV2
TRAF3	Cytosol	GO	Q13114
CCDC57	Cytosol	HPA	Q2TAC2
TOX3	Nucleoplasm	HPA	O15405
CTNND2	Nucleoplasm	HPA	Q9UQB3
RRAS	Actin filaments	GO	P10301
ATP2B4	Mitochondria	HPA	P23634
CFAP52	Primary cilium	HPA;GO	Q8N1V2
EMX1	Nucleoli	HPA	Q04741
FLRT2	Plasma membrane	GO	O43155
PRDX5	Mitochondria	HPA;GO	P30044
MAD2L1BP	Nucleoplasm	HPA	Q15013
SERP1	Cytosol	GO	Q9Y6X1
PNPLA5	Cytosol	GO	Q7Z6Z6
EXOSC6	Cytosol	GO	Q5RKV6
TLR1	Golgi apparatus	GO	Q15399
TACR1	Plasma membrane	HPA;GO	P25103
CCDC138	Cytosol	HPA	Q96M89
NAF1	Cytosol	HPA	Q15025
DAAM2	Nucleoplasm	HPA	Q86T65
ATP7B	Plasma membrane	GO	P35670
TSPAN1	Plasma membrane	GO	O60635
PPP4R3A	Nucleoplasm	HPA	Q6IN85
PSEN1	Golgi apparatus	HPA;GO	P49768
ZNF18	Golgi apparatus	HPA	P17022
SLC34A2	Cytosol	HPA	O95436
APC2	Cytosol	HPA	O95996
SPRED1	Nucleoplasm	HPA	Q7Z699
TRMT2B	Mitochondria	GO	Q96GJ1
ETNK2	Cytosol	GO	Q9NVF9
RHBDD2	Golgi apparatus	HPA	Q6NTF9
EIF2B2	Actin filaments	HPA	P49770
CDC27	Nucleoplasm	HPA;GO	P30260
IGLV2-11	Plasma membrane	GO	P01706
SEPTIN11	Primary cilium	HPA	Q9NVA2
NCAPG	Nucleoplasm	GO	Q9BPX3
TNFRSF11B	Golgi apparatus	HPA	O00300
HADHB	Endoplasmic reticulum	GO	P55084
IGHD	Plasma membrane	GO	P01880
MVB12A	Centrosome	GO	Q96EY5
ZNF717	Nucleoplasm	HPA	Q9BY31
RAC3	Cytosol	GO	P60763
CBY1	Centrosome	HPA	Q9Y3M2
NMT2	Golgi apparatus	HPA	O60551
MRPL45	Mitochondria	HPA;GO	Q9BRJ2
RNF165	Nucleoplasm	HPA	Q6ZSG1
TM6SF2	Endoplasmic reticulum	GO	Q9BZW4
SCARB2	Plasma membrane	GO	Q14108
ABCC6	Plasma membrane	HPA;GO	O95255
PROB1	Nucleoplasm	HPA	E7EW31
KRTAP9-1	Cytosol	GO	A8MXZ3
DISC1	Plasma membrane	GO	Q9NRI5
LRRC23	Primary cilium	GO	Q53EV4
NFKBID	Nucleoplasm	HPA	Q8NI38
RBM24	Nucleoplasm	HPA	Q9BX46
ASMTL	Cytosol	HPA	O95671
RYR3	Endoplasmic reticulum	GO	Q15413
CCDC186	Golgi apparatus	HPA	Q7Z3E2
FSBP	Nucleoplasm	HPA	O95073
RFTN2	Plasma membrane	HPA	Q52LD8
SLC9A5	Plasma membrane	HPA;GO	Q14940
DOK3	Cytosol	HPA	Q7L591
TECR	Endoplasmic reticulum	HPA;GO	Q9NZ01
LPAR1	Plasma membrane	GO	Q92633
ATP6V1G1	Cytosol	GO	O75348
ENAM	Endoplasmic reticulum	GO	Q9NRM1
HSPA4	Cytosol	HPA;GO	P34932
SNRNP48	Nucleoplasm	HPA;GO	Q6IEG0
ANKEF1	Nucleoli	HPA	Q9NU02
LHPP	Cytosol	HPA;GO	Q9H008
POLE3	Nucleoli	HPA	Q9NRF9
FOXN2	Nucleoplasm	HPA	P32314
BDKRB2	Microtubules	HPA	P30411
SORBS1	Actin filaments	HPA	Q9BX66
VHL	Endoplasmic reticulum	GO	P40337
MEIS2	Nucleoplasm	HPA	O14770
RASAL1	Cytosol	HPA;GO	O95294
CIP2A	Cytosol	HPA	Q8TCG1
FAM91A1	Golgi apparatus	GO	Q658Y4
THAP10	Golgi apparatus	HPA	Q9P2Z0
ZNF672	Nucleoplasm	HPA	Q499Z4
DNM1	Plasma membrane	GO	Q05193
CDK1	Centrosome	GO	P06493
RUVBL1	Nucleoplasm	HPA;GO	Q9Y265
WWTR1	Cytosol	HPA;GO	Q9GZV5
CFAP57	Cytosol	HPA	Q96MR6
ZNF565	Nucleoplasm	HPA	Q8N9K5
CD68	Golgi apparatus	HPA	P34810
INPP4A	Nucleoplasm	HPA	Q96PE3
ADORA1	Primary cilium	HPA	P30542
SIGLEC10	Cytosol	HPA	Q96LC7
IRF3	Cytosol	HPA;GO	Q14653
H2AC14	Nucleoplasm	HPA	Q99878
AAAS	Microtubules	GO	Q9NRG9
KDR	Endoplasmic reticulum	GO	P35968
SLC36A4	Plasma membrane	HPA;GO	Q6YBV0
DENND5A	Golgi apparatus	HPA;GO	Q6IQ26
BBS5	Cytosol	HPA;GO	Q8N3I7
NPHP4	Centrosome	GO	O75161
CBARP	Nucleoplasm	HPA	Q8N350
SNX18	Cytosol	HPA	Q96RF0
MARCO	Plasma membrane	GO	Q9UEW3
RPS25	Plasma membrane	GO	P62851
DCAF5	Mitochondria	HPA	Q96JK2
CCDC51	Mitochondria	HPA;GO	Q96ER9
NLRP3	Golgi apparatus	GO	Q96P20
NFIB	Nucleoli	HPA	O00712
PIK3C2A	Cytosol	HPA;GO	O00443
PTK6	Plasma membrane	HPA	Q13882
ATP9B	Golgi apparatus	GO	O43861
CHCHD1	Nucleoli	HPA	Q96BP2
LDOC1	Nucleoplasm	HPA	O95751
STT3B	Endoplasmic reticulum	HPA;GO	Q8TCJ2
C18orf21	Plasma membrane	HPA	Q32NC0
MAP7D2	Cytosol	HPA	Q96T17
ECSCR	Plasma membrane	HPA	Q19T08
SLC38A6	Microtubules	HPA	Q8IZM9
IGSF1	Cytosol	HPA	Q8N6C5
SNX30	Nucleoli	HPA	Q5VWJ9
GARIN1B	Golgi apparatus	HPA	Q96KD3
COL21A1	Cytosol	HPA	Q96P44
CERKL	Nucleoli	GO	Q49MI3
PLSCR2	Nucleoplasm	HPA	Q9NRY7
IQCB1	Centrosome	GO	Q15051
NUDCD3	Microtubules	GO	Q8IVD9
ARL17A	Nucleoplasm	HPA	Q8IVW1
NAE1	Cytosol	GO	Q13564
MAP3K6	Nucleoplasm	HPA	O95382
SLAIN2	Centrosome	HPA;GO	Q9P270
DUSP6	Cytosol	HPA;GO	Q16828
ENTREP2	Nucleoplasm	HPA	O60320
PDGFC	Endoplasmic reticulum	GO	Q9NRA1
SPAG5	Cytosol	HPA	Q96R06
DUX4	Nucleoli	HPA	Q9UBX2
ARHGAP29	Centrosome	HPA	Q52LW3
STAP1	Mitochondria	GO	Q9ULZ2
NUCB1	Microtubules	HPA	Q02818
DDB2	Plasma membrane	HPA	Q92466
CCDC78	Plasma membrane	GO	A2IDD5
ATP4B	Plasma membrane	HPA;GO	P51164
MED12L	Nucleoli	HPA	Q86YW9
REST	Nucleoplasm	HPA;GO	Q13127
MOGAT1	Endoplasmic reticulum	HPA;GO	Q96PD6
SNX21	Centrosome	HPA	Q969T3
FBXW8	Cytosol	HPA;GO	Q8N3Y1
ANKRD65	Nucleoplasm	HPA	E5RJM6
CCDC74A	Cytosol	HPA	Q96AQ1
IRAK4	Cytosol	HPA;GO	Q9NWZ3
PACS1	Cytosol	GO	Q6VY07
KLHL38	Nucleoplasm	HPA	Q2WGJ6
PRKAR1A	Cytosol	HPA;GO	P10644
STMN1	Cytosol	HPA;GO	P16949
TUBGCP2	Microtubules	GO	Q9BSJ2
PSEN2	Golgi apparatus	GO	P49810
C19orf54	Centrosome	HPA	Q5BKX5
LRP1	Plasma membrane	HPA;GO	Q07954
MGAT4C	Golgi apparatus	GO	Q9UBM8
ENDOG	Mitochondria	GO	Q14249
TRMT12	Nucleoplasm	HPA	Q53H54
SMIM13	Nucleoplasm	HPA	P0DJ93
MYO6	Actin filaments	GO	Q9UM54
VPS35	Cytosol	GO	Q96QK1
IGKV3D-11	Plasma membrane	HPA	A0A0A0MRZ8
AKR1B15	Mitochondria	GO	C9JRZ8
TRIAP1	Mitochondria	HPA;GO	O43715
PRIM1	Nucleoplasm	GO	P49642
GTF2I	Nucleoplasm	HPA	P78347
PCM1	Microtubules	HPA	Q15154
ZNF574	Nucleoplasm	HPA	Q6ZN55
MED9	Microtubules	HPA	Q9NWA0
EDARADD	Nucleoplasm	HPA	Q8WWZ3
FBLIM1	Cytosol	GO	Q8WUP2
UQCC3	Mitochondria	HPA;GO	Q6UW78
BUB1B	Microtubules	GO	O60566
ZMIZ2	Nucleoplasm	HPA;GO	Q8NF64
SPTBN1	Cytosol	GO	Q01082
TBC1D10B	Plasma membrane	GO	Q4KMP7
ARPC1A	Plasma membrane	HPA	Q92747
HTT	Microtubules	GO	P31645
PRKD1	Plasma membrane	HPA	Q15139
INS	Golgi apparatus	GO	P01308
COBLL1	Plasma membrane	HPA	Q53SF7
NEURL1	Plasma membrane	GO	O76050
EPM2A	Cytosol	GO	B3EWF7
FAM50A	Nucleoplasm	HPA;GO	Q14320
NAPRT	Nucleoplasm	HPA	Q6XQN6
FGF23	Golgi apparatus	GO	Q9GZV9
MRPS24	Mitochondria	GO	Q96EL2
FUT8	Nucleoplasm	HPA	Q9BYC5
IMP4	Nucleoli	HPA;GO	Q8TCT7
DENND4A	Nucleoli	HPA	Q7Z401
CCNH	Nucleoplasm	HPA;GO	P51946
UQCRFS1	Mitochondria	HPA;GO	P47985
C15orf39	Cytosol	HPA	Q6ZRI6
DEPTOR	Nucleoplasm	HPA	Q8TB45
ATG14	Endoplasmic reticulum	GO	Q6ZNE5
MARCKS	Nucleoplasm	HPA	P29966
SEPTIN5	Actin filaments	HPA	Q99719
TRIM39	Cytosol	HPA;GO	Q9HCM9
NLRP7	Golgi apparatus	HPA	Q8WX94
AKR1C3	Nucleoli	HPA	P42330
CEP68	Centrosome	HPA;GO	Q76N32
GPBP1	Cytosol	HPA	Q86WP2
GYPC	Plasma membrane	HPA;GO	P04921
ABHD14B	Cytosol	HPA;GO	Q96IU4
MMP15	Nucleoplasm	HPA	P51511
STK4	Nucleoplasm	HPA	Q13043
ITGA8	Plasma membrane	HPA;GO	P53708
NPM3	Cytosol	HPA	O75607
VPS53	Cytosol	HPA	Q5VIR6
FGFR3	Actin filaments	GO	P22607
SLC39A13	Endoplasmic reticulum	GO	Q96H72
ZNF276	Nucleoplasm	HPA;GO	Q8N554
CCR6	Plasma membrane	GO	O00421
LGALS12	Cytosol	HPA	Q96DT0
GRID2IP	Plasma membrane	HPA	A4D2P6
SRXN1	Cytosol	GO	Q9BYN0
ITGB2	Plasma membrane	HPA;GO	P05107
CIB1	Endoplasmic reticulum	GO	Q99828
VRK2	Mitochondria	GO	Q86Y07
VKORC1L1	Endoplasmic reticulum	HPA;GO	Q8N0U8
STAU2	Nucleoplasm	HPA	Q9NUL3
ADH1C	Cytosol	HPA;GO	P00326
EPB41	Nucleoplasm	HPA	P11171
MEGF9	Cytosol	HPA	Q9H1U4
TMEM214	Cytosol	HPA	Q6NUQ4
GRIN2A	Plasma membrane	GO	Q12879
RANBP10	Cytosol	GO	Q6VN20
SCRT2	Nucleoplasm	HPA	Q9NQ03
EFHC2	Primary cilium	GO	Q5JST6
SNUPN	Nucleoplasm	HPA	O95149
STX4	Cytosol	GO	Q12846
FCER1G	Plasma membrane	GO	P30273
PPHLN1	Nucleoplasm	HPA;GO	Q8NEY8
DHX37	Nucleoli	GO	Q8IY37
FEZ2	Golgi apparatus	HPA	Q9UHY8
ARID1A	Nucleoplasm	HPA;GO	O14497
RSPH1	Primary cilium	GO	Q8WYR4
STK40	Nucleoplasm	HPA	Q8N2I9
FXYD4	Plasma membrane	GO	P59646
USP17L2	Cytosol	GO	Q6R6M4
AP3B2	Nucleoplasm	HPA	Q13367
PIR	Cytosol	HPA	O00625
DNAJC11	Mitochondria	HPA;GO	Q9NVH1
CRTAP	Endoplasmic reticulum	GO	O75718
GTSE1	Plasma membrane	HPA	Q9NYZ3
ATL2	Endoplasmic reticulum	HPA;GO	Q8NHH9
NME8	Microtubules	GO	Q8N427
SLC25A35	Mitochondria	HPA	Q3KQZ1
SPTBN4	Nucleoli	HPA	Q9H254
TAS2R60	Plasma membrane	GO	P59551
SERPINB3	Cytosol	HPA	P29508
PVR	Actin filaments	GO	P15151
TTLL13	Primary cilium	HPA	A6NNM8
FKBP4	Nucleoplasm	GO	Q02790
KIAA2026	Cytosol	HPA	Q5HYC2
SEPHS1	Nuclear membrane	GO	P49903
ELP5	Nucleoplasm	HPA	Q8TE02
